"Name","inference_time","test_mse","_wandb"
"ethereal-sweep-50","0.0006302580511643111","0.5449014902114868",""
"fragrant-sweep-49","0.0010665626060671922","0.5542972087860107",""
"treasured-sweep-48","0.0010478176721712435","0.5141974091529846",""
"earthy-sweep-47","0.0009832031156387798","0.5477414727210999",""
"helpful-sweep-46","0.000813922267749997","0.5296887159347534",""
"worthy-sweep-45","0.001325793061519693","0.5374283194541931",""
"golden-sweep-44","0.0007669764793723639","0.5302016139030457",""
"smooth-sweep-43","0.000774689247271766","0.5266681909561157",""
"jolly-sweep-42","0.0010267874089682975","0.5658867359161377",""
"mild-sweep-41","0.0011074740462507938","0.5108914375305176",""
"helpful-sweep-40","0.0006194721701686368","0.520586371421814",""
"serene-sweep-39","0.0006366141734679053","0.5457485914230347",""
"misty-sweep-38","0.0010400603457195003","0.5641741156578064",""
"floral-sweep-37","0.0007794137381337172","0.5440064668655396",""
"unique-sweep-36","0.0007917720115989264","0.5773339867591858",""
"avid-sweep-35","0.000804612972985016","0.5090094804763794",""
"rosy-sweep-34","0.0006254457988621999","0.5093715786933899",""
"stoic-sweep-33","0.0009575862826013856","0.5071262121200562",""
"genial-sweep-32","0.0006855689674798697","0.5635265111923218",""
"noble-sweep-31","0.0006369462042498442","0.5542920231819153",""
"denim-sweep-30","0.0014330962809120736","0.5483944416046143",""
"jumping-sweep-29","0.0008003770208066226","0.5069375038146973",""
"floral-sweep-28","0.000946757252230966","0.5282682776451111",""
"spring-sweep-27","0.000649844210572038","0.5906124711036682",""
"vocal-sweep-26","0.001443042987730445","0.5368952751159668",""
"ancient-sweep-25","0.0006380995358426147","0.5320820808410645",""
"earthy-sweep-24","0.0006251313203682929","0.5290849804878235",""
"summer-sweep-23","0.0014563333697435333","0.5882993936538696",""
"bright-sweep-22","0.0007913522193768273","0.5609040260314941",""
"volcanic-sweep-21","0.0008368141080704203","0.561407744884491",""
"misty-sweep-20","0.001438957888905595","0.5459979772567749",""
"lucky-sweep-19","0.0007922605502824842","0.5678380131721497",""
"devoted-sweep-18","0.0013264322573421925","0.5699608325958252",""
"dashing-sweep-17","0.000795235663103911","0.5704669952392578",""
"logical-sweep-16","0.0009345130686379648","0.5273406505584717",""
"vague-sweep-15","0.0017572495995498284","0.546244740486145",""
"true-sweep-14","0.0010360799184659633","0.5592604875564575",""
"stellar-sweep-13","0.0014048087887647677","0.5820819735527039",""
"grateful-sweep-12","0.0011142441100138096","0.5281038284301758",""
"rosy-sweep-11","0.0010328980311294276","0.5553763508796692",""
"electric-sweep-10","0.0007588380684881854","0.5345281362533569",""
"sparkling-sweep-9","0.0010806612852143078","0.5763090252876282",""
"zesty-sweep-8","0.0007808866676377373","0.5934627056121826",""
"elated-sweep-7","0.0007700239953819228","0.5239080786705017",""
"scarlet-sweep-6","0.0006877995707506051","0.5275120735168457",""
"laced-sweep-5","0.0007887822718708062","0.5216633677482605",""
"easy-sweep-4","0.0007683382443855146","0.5211759209632874",""
"wild-sweep-3","0.0009761485585405784","0.5374298691749573",""
"super-sweep-2","0.0008292139673525571","0.5374531745910645",""
"honest-sweep-1","0.0017487043287695908","0.5475794672966003",""
